time	State	Battery_level	Magnetometer_x	Magnetometer_y	Magnetometer_z	Pressure	Temperature	Wind_speed	Wind_angle	Wind_compensation:pitch	Wind_compensation:roll	Pitch_y	Roll_x	Yaw_z	Altitude	Velocity_x	Velocity_y	Velocity_z	Acceleration_x	Acceleration_y	Acceleration_z	Motor_1_power	Motor_2_power	Motor_3_power	Motor_4_power	time_board
2020-06-30 08:32:40.650	3.0	13.0	-66.3	-18.3	-96.3	98842.5	430.0	0.10843169540166855	-164.3531005859375	0.0	0.0	264.5	-197.4	-93186.9	1835.9	246.07999725341796	-405.3723114013672	0.0	2076.0	2024.0	2579.2	188.2	165.4	197.6	176.0	55731313.5
2020-06-30 08:32:40.700	3.0	13.0	-67.45454545454545	-15.090909090909092	-97.0909090909091	98842.63636363637	430.0	0.10743378644639795	-164.0786035711115	0.0	0.0	260.6363636363636	-201.0	-94136.18181818182	1839.0	257.9070129394531	-404.0190512917259	0.0	2065.4545454545455	2021.090909090909	2580.7272727272725	189.1818181818182	162.8181818181818	198.9090909090909	174.54545454545453	55783893.45454545
2020-06-30 08:32:40.750	3.0	13.0	-64.22222222222223	-10.666666666666666	-97.11111111111111	98841.44444444444	430.0	0.10633977171447542	-164.4703369140625	0.0	0.0	344.77777777777777	-283.55555555555554	-95036.44444444444	1841.5555555555557	249.6531948513455	-409.93309190538196	0.0	2077.777777777778	2022.2222222222222	2573.777777777778	189.11111111111111	161.55555555555554	199.66666666666666	174.22222222222223	55833956.666666664
2020-06-30 08:32:40.800	3.0	12.88888888888889	-68.0	-12.666666666666666	-97.77777777777777	98843.66666666667	430.0	0.10622917860746384	-164.25431654188367	0.0	0.0	388.6666666666667	-311.8888888888889	-95882.77777777778	1841.4444444444443	261.89373609754773	-415.14722696940106	0.0	2066.222222222222	2022.2222222222222	2580.0	186.44444444444446	165.55555555555554	195.88888888888889	177.55555555555554	55878997.333333336
2020-06-30 08:32:40.850	3.0	12.0	-65.2	-10.0	-95.0	98835.3	430.0	0.1061143435537815	-164.65376739501954	0.0	0.0	392.4	-236.3	-96788.9	1857.3	259.487548828125	-412.364404296875	0.0	2074.8	2027.2	2575.6	184.8	161.3	196.1	172.1	55928130.8
2020-06-30 08:32:40.900	3.0	12.0	-66.33333333333333	-12.333333333333334	-97.0	98838.16666666667	430.0	0.1062741552790006	-164.86561330159506	0.0	0.0	348.8333333333333	-130.66666666666666	-97625.83333333333	1888.3333333333333	259.7381108601888	-423.981201171875	0.0	2065.3333333333335	2026.6666666666667	2563.3333333333335	180.33333333333334	156.83333333333334	191.66666666666666	166.33333333333334	55973337.333333336
2020-06-30 08:32:40.950	3.0	12.0	-69.2	-5.6	-99.2	98840.4	430.0	0.10586341172456741	-164.49872436523438	0.0	0.0	357.0	-63.2	-98298.2	1907.0	271.644140625	-418.90534057617185	0.0	2073.6	2016.0	2554.4	177.4	154.8	189.2	165.0	56010247.2
2020-06-30 08:32:41.000	3.0	12.0	-70.75	-7.0	-101.75	98838.375	430.0	0.10643792059272528	-165.19410514831543	0.0	0.0	316.875	77.25	-99431.375	1919.375	282.10246658325195	-428.90251541137695	0.0	2103.5	2015.0	2556.0	176.125	156.75	188.25	165.375	56069964.875
2020-06-30 08:32:41.050	3.0	12.0	-66.9	-6.1	-97.9	98843.7	430.0	0.10508557558059692	-165.14934997558595	0.0	0.0	300.1	131.4	-100630.8	1918.2	290.4844146728516	-412.5013092041016	0.0	2068.8	2021.2	2551.2	178.9	158.1	190.4	169.1	56131954.5
2020-06-30 08:32:41.100	3.0	12.0	-71.88888888888889	-3.2222222222222223	-101.66666666666667	98845.33333333333	430.0	0.10524567630555895	-166.32279459635416	0.0	0.0	310.0	76.0	-101598.44444444444	1909.888888888889	279.4842936197917	-424.0652092827691	0.0	2084.0	2017.7777777777778	2562.222222222222	179.33333333333334	163.44444444444446	190.0	173.77777777777777	56181134.777777776
2020-06-30 08:32:41.150	3.0	12.0	-67.125	-3.625	-97.875	98836.75	430.0	0.1046975664794445	-166.45403480529785	0.0	0.0	278.375	-38.125	-102575.375	1905.0	279.6722984313965	-422.8057975769043	0.0	2079.0	2017.0	2570.5	184.375	160.875	193.875	173.125	56230147.75
2020-06-30 08:32:41.200	3.0	12.0	-66.71428571428571	-2.7142857142857144	-99.28571428571429	98841.0	430.0	0.10557129979133606	-167.48294285365515	0.0	0.0	236.28571428571428	-147.28571428571428	-103450.0	1902.0	277.77667236328125	-443.6798662458147	0.0	2072.0	2022.2857142857142	2569.1428571428573	182.71428571428572	163.85714285714286	193.0	175.0	56274548.71428572
2020-06-30 08:32:41.250	3.0	12.0	-68.11111111111111	-1.8888888888888888	-97.0	98832.44444444444	430.0	0.1059675266345342	-167.31724717881946	0.0	0.0	266.0	-195.0	-104460.22222222222	1898.2222222222222	289.90333048502606	-448.26756456163196	0.0	2068.8888888888887	2024.4444444444443	2573.3333333333335	185.22222222222223	162.33333333333334	194.88888888888889	175.33333333333334	56328005.777777776
2020-06-30 08:32:41.300	3.0	12.0	-66.0	-0.5	-96.25	98839.75	430.0	0.10647540632635355	-167.70535469055176	0.0	0.0	320.25	-246.875	-105435.125	1893.375	299.9856071472168	-443.5745544433594	0.0	2062.5	2025.5	2576.5	182.875	166.375	192.75	178.5	56377238.75
2020-06-30 08:32:41.350	3.0	12.0	-67.81818181818181	-0.9090909090909091	-96.72727272727273	98841.81818181818	430.0	0.10629603469913657	-168.36545770818537	0.0	0.0	333.54545454545456	-258.27272727272725	-106355.27272727272	1888.1818181818182	285.28617442737925	-434.82703191583806	0.0	2084.3636363636365	2025.8181818181818	2579.2727272727275	186.54545454545453	163.27272727272728	196.45454545454547	176.9090909090909	56424879.09090909
2020-06-30 08:32:41.400	3.0	12.0	-66.27272727272727	2.8181818181818183	-100.63636363636364	98839.18181818182	430.0	0.10628716173497113	-169.25886258212003	0.0	0.0	349.72727272727275	-392.09090909090907	-107401.0	1882.909090909091	267.5781610662287	-424.6241926713423	0.0	2064.3636363636365	2027.6363636363637	2582.181818181818	187.63636363636363	163.45454545454547	196.8181818181818	177.1818181818182	56479910.54545455
2020-06-30 08:32:41.450	3.0	12.0	-65.7	5.3	-100.1	98838.5	430.0	0.10583934262394905	-169.3834213256836	0.0	0.0	295.1	-416.8	-108417.9	1876.9	269.8333740234375	-419.34361877441404	0.0	2072.8	2024.0	2587.6	187.6	165.4	195.6	179.0	56532494.5
2020-06-30 08:32:41.500	3.0	12.0	-66.33333333333333	7.666666666666667	-101.44444444444444	98837.11111111111	430.0	0.10647831857204437	-169.13490125868054	0.0	0.0	247.11111111111111	-512.7777777777778	-109377.11111111111	1874.7777777777778	291.48724365234375	-416.16583251953125	0.0	2092.0	2020.888888888889	2596.4444444444443	188.33333333333334	164.77777777777777	195.88888888888889	179.33333333333334	56580626.88888889
2020-06-30 08:32:41.550	3.0	12.0	-64.7	5.9	-97.7	98842.7	430.0	0.10653105080127716	-169.6236557006836	0.0	0.0	179.3	-601.7	-110371.5	1867.8	282.3694091796875	-427.1966217041016	0.0	2075.6	2024.0	2588.8	188.6	166.3	195.7	179.0	56632601.3
2020-06-30 08:32:41.600	3.0	12.0	-65.0	7.0	-99.88888888888889	98841.33333333333	430.0	0.10538962400621837	-169.10881890190973	0.0	0.0	65.22222222222223	-575.0	-111273.0	1861.2222222222222	293.13077460394965	-402.9640943739149	0.0	2068.0	2024.888888888889	2587.5555555555557	190.44444444444446	165.22222222222223	196.55555555555554	178.33333333333334	56680182.0
2020-06-30 08:32:41.650	3.0	12.0	-64.5	6.7	-96.9	98842.4	430.0	0.10822851583361626	-170.23829650878906	0.0	0.0	11.1	-565.4	-112209.5	1853.5	293.59906005859375	-419.9968688964844	0.0	2086.4	2023.2	2586.4	192.5	163.9	199.9	176.3	56732277.9
2020-06-30 08:32:41.700	3.0	12.0	-63.7	9.9	-97.1	98835.6	430.0	0.11321151256561279	-171.36212768554688	0.0	0.0	-65.7	-471.3	-113154.3	1849.4	313.32940979003905	-462.7816131591797	0.0	2073.2	2028.4	2590.8	190.1	168.4	196.9	178.7	56782903.6
2020-06-30 08:32:41.750	3.0	12.0	-63.2	8.8	-99.4	98839.3	430.0	0.1162033312022686	-171.5835159301758	0.0	0.0	-154.1	-379.6	-114083.1	1849.8	333.5824035644531	-476.081201171875	0.0	2075.2	2025.6	2590.0	191.2	165.8	197.9	177.0	56832964.6
2020-06-30 08:32:41.800	3.0	11.9	-63.7	10.1	-98.9	98831.3	430.0	0.11823882013559342	-172.43408966064453	0.0	0.0	-163.3	-346.8	-114973.0	1846.4	348.58741455078126	-482.24256286621096	0.0	2069.6	2025.2	2587.6	192.3	164.4	199.6	175.7	56883028.7
2020-06-30 08:32:41.850	3.0	11.0	-62.6	11.2	-98.0	98838.9	430.0	0.11965292096138	-173.98662261962892	0.0	0.0	-161.8	-312.0	-115872.6	1847.2	341.576416015625	-496.04059143066405	0.0	2066.0	2028.8	2581.2	191.2	163.8	198.9	175.5	56933071.5
2020-06-30 08:32:41.900	3.0	11.0	-62.0	15.11111111111111	-96.66666666666667	98832.33333333333	430.0	0.12078545408116446	-175.46721903483072	0.0	0.0	-76.0	-313.55555555555554	-116813.0	1846.0	336.34410264756946	-504.7040269639757	0.0	2072.4444444444443	2024.0	2583.1111111111113	188.88888888888889	165.44444444444446	197.11111111111111	177.88888888888889	56983421.666666664
2020-06-30 08:32:41.950	3.0	11.0	-62.5	15.0	-98.75	98842.5	430.0	0.12092023342847824	-176.36755180358887	0.0	0.0	-109.125	-238.25	-117755.625	1844.125	329.38032150268555	-503.74428939819336	0.0	2068.0	2018.5	2579.5	190.375	165.625	198.0	175.75	57034404.25
2020-06-30 08:32:42.000	3.0	11.0	-61.125	12.625	-99.125	98839.25	430.0	0.12175123486667871	-176.68625450134277	0.0	0.0	-138.75	-169.125	-118552.125	1841.625	330.8013687133789	-500.2428550720215	0.0	2081.0	2023.0	2582.0	190.0	165.5	198.625	176.375	57078303.625
2020-06-30 08:32:42.050	3.0	11.0	-59.166666666666664	12.833333333333334	-98.5	98838.33333333333	430.0	0.12260008851687114	-177.4730656941732	0.0	0.0	-100.5	-144.0	-119211.16666666667	1846.0	329.014643351237	-504.09437052408856	0.0	2097.3333333333335	2023.3333333333333	2586.0	189.16666666666666	163.5	198.16666666666666	175.0	57115015.166666664
2020-06-30 08:32:42.100	3.0	11.0	-62.166666666666664	17.166666666666668	-97.5	98844.0	430.0	0.12300594647725423	-177.6021728515625	0.0	0.0	-49.166666666666664	-38.666666666666664	-120300.5	1855.3333333333333	334.03972880045575	-498.0495351155599	0.0	2004.0	2032.6666666666667	2583.3333333333335	185.0	163.83333333333334	194.66666666666666	173.83333333333334	57173400.333333336
2020-06-30 08:32:42.150	3.0	11.0	-61.714285714285715	18.857142857142858	-98.0	98834.57142857143	430.0	0.12211449018546514	-177.7099369594029	0.0	0.0	74.0	21.142857142857142	-121282.85714285714	1859.5714285714287	333.6732831682478	-483.015616280692	0.0	2062.285714285714	2018.857142857143	2569.1428571428573	186.28571428571428	159.0	197.57142857142858	171.28571428571428	57228127.14285714
2020-06-30 08:32:42.200	3.0	11.0	-63.285714285714285	20.714285714285715	-97.0	98841.57142857143	430.0	0.12070756831339427	-178.5699964250837	0.0	0.0	155.85714285714286	18.428571428571427	-122074.57142857143	1859.4285714285713	315.16138131277904	-472.53613717215404	0.0	2098.8571428571427	2017.7142857142858	2572.5714285714284	186.0	161.0	195.85714285714286	173.71428571428572	57271867.428571425
2020-06-30 08:32:42.250	3.0	11.0	-60.0	19.8	-95.4	98839.9	430.0	0.11815083026885986	-178.9763442993164	0.0	0.0	215.9	-50.8	-123131.9	1860.8	290.1113525390625	-446.92132568359375	0.0	2067.2	2028.0	2575.6	184.5	162.1	194.1	175.3	57328191.4
2020-06-30 08:32:42.300	3.0	11.0	-60.27272727272727	22.09090909090909	-97.36363636363636	98837.54545454546	430.0	0.11689365993846547	-179.15158358487216	0.0	0.0	221.8181818181818	-56.45454545454545	-124161.45454545454	1862.090909090909	276.0824640447443	-425.6348016912287	0.0	2068.7272727272725	2025.090909090909	2569.818181818182	183.9090909090909	163.27272727272728	194.45454545454547	174.27272727272728	57381266.81818182
2020-06-30 08:32:42.350	3.0	11.0	-57.25	20.75	-96.75	98839.875	430.0	0.11554672569036484	-178.5174160003662	0.0	0.0	138.875	52.0	-125193.75	1865.0	277.1042251586914	-400.9992485046387	0.0	2085.0	2023.5	2562.5	184.5	162.625	194.125	172.875	57435760.25
2020-06-30 08:32:42.400	3.0	11.0	-57.111111111111114	26.0	-98.44444444444444	98836.55555555556	430.0	0.11595019780927235	-178.68178982204861	0.0	0.0	101.88888888888889	36.111111111111114	-126093.55555555556	1868.111111111111	278.82990180121527	-392.7308281792535	0.0	2072.4444444444443	2023.5555555555557	2572.8888888888887	182.66666666666666	162.77777777777777	192.33333333333334	174.11111111111111	57483079.222222224
2020-06-30 08:32:42.450	3.0	11.0	-56.666666666666664	24.88888888888889	-95.11111111111111	98840.0	430.0	0.11589357588026258	-179.14388868543836	0.0	0.0	114.77777777777777	52.333333333333336	-127078.33333333333	1870.0	278.48550754123266	-388.2701348198785	0.0	2080.8888888888887	2024.4444444444443	2571.5555555555557	183.11111111111111	161.44444444444446	193.55555555555554	173.22222222222223	57534847.11111111
2020-06-30 08:32:42.500	3.0	11.0	-55.77777777777778	26.88888888888889	-97.33333333333333	98844.66666666667	430.0	0.11527944521771537	-179.1380123562283	0.0	0.0	122.55555555555556	33.0	-127968.55555555556	1870.0	278.2413058810764	-382.4896308051215	0.0	2071.5555555555557	2023.5555555555557	2567.5555555555557	185.0	161.33333333333334	194.77777777777777	172.77777777777777	57581525.44444445
2020-06-30 08:32:42.550	3.0	11.0	-56.333333333333336	25.0	-95.88888888888889	98842.11111111111	430.0	0.11549489531252119	-179.5315636528863	0.0	0.0	148.33333333333334	5.0	-128933.11111111111	1868.7777777777778	280.62004937065973	-379.35064019097223	0.0	2044.0	2026.2222222222222	2570.6666666666665	184.55555555555554	162.44444444444446	194.66666666666666	175.11111111111111	57632235.55555555
2020-06-30 08:32:42.600	3.0	11.0	-51.625	27.125	-95.875	98834.875	430.0	0.11396785546094179	179.327241897583	0.0	0.0	96.0	19.625	-129881.25	1870.5	269.15517807006836	-379.2295379638672	0.0	2058.5	2021.0	2571.0	183.625	164.375	192.125	175.0	57681029.875
2020-06-30 08:32:42.650	3.0	11.0	-54.5	25.75	-95.75	98837.625	430.0	0.11325055826455355	178.98882675170898	0.0	0.0	25.375	-10.375	-130771.375	1872.0	260.3331718444824	-371.78871154785156	0.0	2073.5	2019.5	2566.5	186.625	160.75	194.75	172.25	57728668.0
2020-06-30 08:32:42.700	3.0	11.0	-52.44444444444444	26.444444444444443	-97.33333333333333	98838.66666666667	430.0	0.11348541991578208	178.15037536621094	0.0	0.0	5.444444444444445	-47.111111111111114	-131710.44444444444	1873.3333333333333	258.0476888020833	-376.6815761990017	0.0	2065.3333333333335	2021.3333333333333	2571.5555555555557	182.66666666666666	163.66666666666666	191.88888888888889	175.55555555555554	57776841.333333336
2020-06-30 08:32:42.750	3.0	11.0	-55.125	27.625	-95.625	98841.5	430.375	0.111322614364326	178.07463836669922	0.0	0.0	23.875	-65.375	-132737.75	1872.25	252.28955459594727	-362.052303314209	0.0	2082.0	2021.0	2567.5	184.125	163.625	193.0	175.125	57830676.625
2020-06-30 08:32:42.800	3.0	11.0	-50.72727272727273	30.545454545454547	-94.36363636363636	98840.36363636363	430.0	0.11100619489496405	177.86421758478338	0.0	0.0	-70.9090909090909	4.363636363636363	-133711.9090909091	1872.5454545454545	252.17053638805044	-357.4451404918324	0.0	2072.3636363636365	2027.6363636363637	2573.818181818182	185.1818181818182	163.72727272727272	193.54545454545453	173.27272727272728	57881999.09090909
2020-06-30 08:32:42.850	3.0	11.0	-52.44444444444444	31.333333333333332	-96.88888888888889	98838.0	430.22222222222223	0.11133342236280441	177.78212314181857	0.0	0.0	-88.33333333333333	38.333333333333336	-134692.77777777778	1874.0	257.5223219129774	-356.0208502875434	0.0	2079.1111111111113	2021.3333333333333	2566.222222222222	184.11111111111111	163.0	193.77777777777777	173.44444444444446	57932074.0
2020-06-30 08:32:42.900	3.0	11.0	-48.8	31.6	-95.2	98838.3	430.0	0.11056513786315918	176.84882507324218	0.0	0.0	-86.7	130.5	-135592.8	1876.8	251.9605239868164	-358.3362518310547	0.0	2069.2	2027.2	2570.8	183.2	163.4	193.3	171.7	57979613.9
2020-06-30 08:32:42.950	3.0	11.0	-50.2	32.2	-95.8	98837.6	430.4	0.10962832421064377	177.11007232666014	0.0	0.0	-77.9	264.4	-136531.9	1875.7	252.6773254394531	-347.49351501464844	0.0	2070.4	2024.8	2569.6	183.8	162.4	194.9	172.8	58029732.8
2020-06-30 08:32:43.000	3.0	11.0	-46.0	31.454545454545453	-93.27272727272727	98841.54545454546	430.0	0.10902113873850215	175.70623501864347	0.0	0.0	40.90909090909091	143.54545454545453	-137558.9090909091	1874.5454545454545	244.22244956276634	-349.410605690696	0.0	2074.5454545454545	2022.909090909091	2576.0	182.8181818181818	164.1818181818182	192.27272727272728	177.0909090909091	58082324.81818182
2020-06-30 08:32:43.050	3.0	11.0	-46.75	31.0	-95.25	98837.375	430.125	0.108953139744699	175.08499145507812	0.0	0.0	71.375	37.375	-138518.5	1872.5	243.819486618042	-353.7317543029785	0.0	2079.0	2028.0	2577.5	184.125	165.5	192.5	176.75	58129828.875
2020-06-30 08:32:43.100	3.0	11.0	-46.75	32.916666666666664	-95.75	98835.66666666667	430.8333333333333	0.10872335111101468	174.62789154052734	0.0	0.0	35.666666666666664	0.9166666666666666	-139495.83333333334	1870.5	244.74099985758463	-356.82410430908203	0.0	2071.0	2021.0	2575.6666666666665	186.0	163.83333333333334	194.66666666666666	175.5	58179928.666666664
2020-06-30 08:32:43.150	3.0	11.0	-45.0	36.55555555555556	-94.33333333333333	98834.44444444444	430.1111111111111	0.10887387974394692	173.28323533799914	0.0	0.0	49.888888888888886	-31.666666666666668	-140503.0	1870.3333333333333	243.94889322916666	-364.1266343858507	0.0	2061.3333333333335	2033.7777777777778	2574.222222222222	185.11111111111111	163.33333333333334	195.11111111111111	175.11111111111111	58232526.333333336
2020-06-30 08:32:43.200	3.0	11.0	-45.8	35.0	-94.6	98835.2	430.0	0.10877871960401535	172.46991729736328	0.0	0.0	44.8	49.9	-141402.7	1870.0	245.90530853271486	-372.3165740966797	0.0	2072.0	2026.0	2578.4	185.4	164.0	195.1	174.2	58280102.1
2020-06-30 08:32:43.250	3.0	11.0	-44.09090909090909	34.63636363636363	-93.9090909090909	98836.09090909091	430.0	0.10851885717023503	171.93776910955256	0.0	0.0	46.81818181818182	82.72727272727273	-142443.36363636365	1868.0	253.45439564098012	-369.3775440562855	0.0	2079.2727272727275	2026.5454545454545	2573.4545454545455	184.1818181818182	164.9090909090909	194.1818181818182	176.72727272727272	58332685.63636363
2020-06-30 08:32:43.300	3.0	11.0	-43.22222222222222	36.55555555555556	-94.77777777777777	98837.44444444444	430.6666666666667	0.1077849484152264	171.1623246934679	0.0	0.0	101.66666666666667	6.555555555555555	-143419.0	1869.888888888889	253.95933193630643	-364.596428765191	0.0	2062.6666666666665	2032.4444444444443	2582.222222222222	184.22222222222223	163.55555555555554	193.22222222222223	175.66666666666666	58382723.666666664
2020-06-30 08:32:43.350	3.0	11.0	-42.166666666666664	38.5	-93.16666666666667	98835.83333333333	430.0	0.10838616266846657	170.01061503092447	0.0	0.0	45.833333333333336	28.833333333333332	-144440.66666666666	1871.1666666666667	249.50403849283853	-366.8695322672526	0.0	2098.0	2018.6666666666667	2572.6666666666665	183.66666666666666	164.0	192.83333333333334	174.66666666666666	58436075.333333336
2020-06-30 08:32:43.400	3.0	11.0	-39.4	34.6	-95.4	98836.8	430.4	0.1082474485039711	169.4894226074219	0.0	0.0	52.7	-5.1	-145308.7	1867.0	255.22130279541017	-366.8271118164063	0.0	2077.2	2025.6	2576.8	184.6	165.2	193.8	177.5	58480367.6
2020-06-30 08:32:43.450	3.0	11.0	-40.142857142857146	36.714285714285715	-94.71428571428571	98834.57142857143	430.85714285714283	0.10872512523617063	168.6767861502511	0.0	0.0	87.71428571428571	-69.42857142857143	-146400.2857142857	1872.0	261.87576729910717	-371.07361275809154	0.0	2064.0	2024.0	2580.0	184.0	162.28571428571428	192.42857142857142	175.0	58535757.428571425
2020-06-30 08:32:43.500	3.0	11.0	-39.0	38.0	-95.0	98833.83333333333	430.1666666666667	0.1084816964964072	168.37433878580728	0.0	0.0	86.66666666666667	-108.16666666666667	-147270.83333333334	1870.3333333333333	266.3387959798177	-371.70168050130206	0.0	2050.6666666666665	2029.3333333333333	2565.3333333333335	185.5	163.0	194.66666666666666	174.16666666666666	58582188.5
2020-06-30 08:32:43.550	3.0	11.0	-37.9	40.1	-93.5	98833.9	430.3	0.10752666145563125	167.86640472412108	0.0	0.0	39.7	-99.1	-148178.4	1867.2	263.94353637695315	-368.6742858886719	0.0	2086.8	2021.2	2584.0	186.4	163.6	194.7	175.7	58630092.9
2020-06-30 08:32:43.600	3.0	11.0	-35.8	39.0	-92.6	98834.4	430.6	0.10735886096954346	167.28983001708986	0.0	0.0	66.1	-160.8	-149164.3	1863.5	262.57716979980466	-367.2885040283203	0.0	2073.6	2028.0	2577.6	185.4	165.8	194.7	178.0	58680675.8
2020-06-30 08:32:43.650	3.0	11.0	-36.6	38.6	-95.8	98836.7	431.0	0.10758989229798317	165.8075149536133	0.0	0.0	38.2	-62.9	-150127.6	1859.2	254.17191619873046	-384.46234130859375	0.0	2072.8	2026.4	2582.0	187.1	166.6	196.5	177.0	58730770.3
2020-06-30 08:32:43.700	3.0	11.0	-35.4	39.8	-94.2	98836.7	430.8	0.1070178546011448	165.60009002685547	0.0	0.0	21.1	-4.1	-151094.4	1856.2	254.68209533691407	-379.451708984375	0.0	2075.2	2024.4	2586.4	187.6	165.4	197.4	177.1	58780819.4
2020-06-30 08:32:43.750	3.0	11.0	-34.4	40.4	-92.4	98835.8	430.8	0.10710610523819923	164.93792877197265	0.0	0.0	27.7	-39.9	-152033.0	1857.6	256.6774566650391	-377.5916412353516	0.0	2069.6	2025.6	2589.2	186.8	164.8	195.2	176.1	58830858.7
2020-06-30 08:32:43.800	3.0	11.0	-35.0	42.2	-97.0	98839.9	430.8	0.10729819610714912	164.00260467529296	0.0	0.0	-30.1	-8.9	-153035.7	1859.3	259.27861328125	-380.7304626464844	0.0	2066.0	2027.2	2580.0	185.0	165.6	194.0	175.6	58880929.1
